id_product;id_supplier;id_manufacturer;id_category_default;id_shop_default;id_tax_rules_group;on_sale;online_only;ean13;upc;ecotax;quantity;minimal_quantity;price;wholesale_price;unity;unit_price_ratio;additional_shipping_cost;reference;supplier_reference;location;width;height;depth;weight;out_of_stock;quantity_discount;customizable;uploadable_files;text_fields;active;redirect_type;id_product_redirected;available_for_order;available_date;condition;show_price;indexed;visibility;cache_is_pack;cache_has_attachments;is_virtual;cache_default_attribute;date_add;date_upd;advanced_stock_management;
"1962";"0";"0";"2";"1";"1";"0";"0";"6281017220450";"";"0.000000";"0";"1";"6.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1963";"0";"0";"2";"1";"1";"0";"0";"5281001312711";"";"0.000000";"0";"1";"7.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1964";"0";"0";"2";"1";"1";"0";"0";"5760466738095";"";"0.000000";"0";"1";"9.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1965";"0";"0";"2";"1";"1";"0";"0";"5760466994484";"";"0.000000";"0";"1";"12.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1966";"0";"0";"2";"1";"1";"0";"0";"5760466730464";"";"0.000000";"0";"1";"4.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1967";"0";"0";"2";"1";"1";"0";"0";"5760466738088";"";"0.000000";"0";"1";"5.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1968";"0";"0";"2";"1";"1";"0";"0";"5700426230160";"";"0.000000";"0";"1";"11.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1969";"0";"0";"2";"1";"1";"0";"0";"5024115330055";"";"0.000000";"0";"1";"9.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1970";"0";"0";"2";"1";"1";"0";"0";"024200003005";"";"0.000000";"0";"1";"32.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1971";"0";"0";"2";"1";"1";"0";"0";"024200060572";"";"0.000000";"0";"1";"32.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1972";"0";"0";"2";"1";"1";"0";"0";"6260179150034";"";"0.000000";"0";"1";"10.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1973";"0";"0";"2";"1";"1";"0";"0";"6260179110014";"";"0.000000";"0";"1";"6.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1974";"0";"0";"2";"1";"1";"0";"0";"6260179120044";"";"0.000000";"0";"1";"7.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1975";"0";"0";"2";"1";"1";"0";"0";"6297000250021";"";"0.000000";"0";"1";"9.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1976";"0";"0";"2";"1";"1";"0";"0";"8000500023976";"";"0.000000";"0";"1";"14.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1977";"0";"0";"2";"1";"1";"0";"0";"80052487";"";"0.000000";"0";"1";"2.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1978";"0";"0";"2";"1";"1";"0";"0";"1000002704240";"";"0.000000";"0";"1";"3.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1979";"0";"0";"2";"1";"1";"0";"0";"6281034000127";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1980";"0";"0";"2";"1";"1";"0";"0";"6281034006679";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1981";"0";"0";"2";"1";"1";"0";"0";"6281034906115";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1982";"0";"0";"2";"1";"1";"0";"0";"6281034903565";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1983";"0";"0";"2";"1";"1";"0";"0";"6281034903572";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1984";"0";"0";"2";"1";"1";"0";"0";"6281034016012";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1985";"0";"0";"2";"1";"1";"0";"0";"6281034016029";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1986";"0";"0";"2";"1";"1";"0";"0";"6281034900175";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1987";"0";"0";"2";"1";"1";"0";"0";"6281034000370";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1988";"0";"0";"2";"1";"1";"0";"0";"6281034900182";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1989";"0";"0";"2";"1";"1";"0";"0";"6281034903930";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1990";"0";"0";"2";"1";"1";"0";"0";"6281034016142";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1991";"0";"0";"2";"1";"1";"0";"0";"6281034900748";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1992";"0";"0";"2";"1";"1";"0";"0";"6281034006662";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1993";"0";"0";"2";"1";"1";"0";"0";"6281034016425";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1994";"0";"0";"2";"1";"1";"0";"0";"6281034900090";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1995";"0";"0";"2";"1";"1";"0";"0";"09333260";"";"0.000000";"0";"1";"4.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1996";"0";"0";"2";"1";"1";"0";"0";"6041160122564";"";"0.000000";"0";"1";"6.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1997";"0";"0";"2";"1";"1";"0";"0";"6041160245010";"";"0.000000";"0";"1";"11.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1998";"0";"0";"2";"1";"1";"0";"0";"90415135";"";"0.000000";"0";"1";"7.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1999";"0";"0";"2";"1";"1";"0";"0";"90162602";"";"0.000000";"0";"1";"6.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2000";"0";"0";"2";"1";"1";"0";"0";"9002490210939";"";"0.000000";"0";"1";"9.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2001";"0";"0";"2";"1";"1";"0";"0";"90162800";"";"0.000000";"0";"1";"6.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2002";"0";"0";"2";"1";"1";"0";"0";"90415128";"";"0.000000";"0";"1";"7.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2003";"0";"0";"2";"1";"1";"0";"0";"90415142";"";"0.000000";"0";"1";"7.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2004";"0";"0";"2";"1";"1";"0";"0";"034000151226";"";"0.000000";"0";"1";"2.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2005";"0";"0";"2";"1";"1";"0";"0";"6291105350037";"";"0.000000";"0";"1";"16.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2006";"0";"0";"2";"1";"1";"0";"0";"6291105350013";"";"0.000000";"0";"1";"14.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2007";"0";"0";"2";"1";"1";"0";"0";"019800036638";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2008";"0";"0";"2";"1";"1";"0";"0";"019800036744";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2009";"0";"0";"2";"1";"1";"0";"0";"019800036614";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2010";"0";"0";"2";"1";"1";"0";"0";"023400998401";"";"0.000000";"0";"1";"16.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2011";"0";"0";"2";"1";"1";"0";"0";"023400998371";"";"0.000000";"0";"1";"16.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2012";"0";"0";"2";"1";"1";"0";"0";"7791293018669";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2013";"0";"0";"2";"1";"1";"0";"0";"4800888170910";"";"0.000000";"0";"1";"12.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2014";"0";"0";"2";"1";"1";"0";"0";"4800888157133";"";"0.000000";"0";"1";"12.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2015";"0";"0";"2";"1";"1";"0";"0";"4800888148902";"";"0.000000";"0";"1";"12.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2016";"0";"0";"2";"1";"1";"0";"0";"7791293009803";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2017";"0";"0";"2";"1";"1";"0";"0";"7791293009827";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2018";"0";"0";"2";"1";"1";"0";"0";"7791293009810";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2019";"0";"0";"2";"1";"1";"0";"0";"7791293009223";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2020";"0";"0";"2";"1";"1";"0";"0";"7791293016153";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2021";"0";"0";"2";"1";"1";"0";"0";"4800888138149";"";"0.000000";"0";"1";"12.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2022";"0";"0";"2";"1";"1";"0";"0";"5000134005235";"";"0.000000";"0";"1";"19.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2023";"0";"0";"2";"1";"1";"0";"0";"8004030044005";"";"0.000000";"0";"1";"14.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2024";"0";"0";"2";"1";"1";"0";"0";"8004030355361";"";"0.000000";"0";"1";"27.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2025";"0";"0";"2";"1";"1";"0";"0";"8004030356368";"";"0.000000";"0";"1";"27.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2026";"0";"0";"2";"1";"1";"0";"0";"7622300509699";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2027";"0";"0";"2";"1";"1";"0";"0";"8000500037874";"";"0.000000";"0";"1";"23.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2028";"0";"0";"2";"1";"1";"0";"0";"8000500009673";"";"0.000000";"0";"1";"39.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2029";"0";"0";"2";"1";"1";"0";"0";"80050278";"";"0.000000";"0";"1";"4.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2030";"0";"0";"2";"1";"1";"0";"0";"5011435618826";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2031";"0";"0";"2";"1";"1";"0";"0";"5011435624889";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2032";"0";"0";"2";"1";"1";"0";"0";"5011435624872";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"2033";"0";"0";"2";"1";"1";"0";"0";"50393305";"";"0.000000";"0";"1";"6.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
